country,year,SHADOW,SHADOW_MIMIC,SELFEMP,TAX,ACCOUNT,DIGPAY,ATM_per100k,LGDPPC,GDPPC_USD,OPEN,UNEMP,INFL,REMIT,URBAN,MOBILE,BROADBAND,REG_QUALITY,RULE_OF_LAW,INST,SHADOW_OFFICIAL
Albania,2011,30.6074,33.6508,61.0785,17.9067,28.2681,6.274843993702646,35.042,8.210095747874911,3677.8946,80.699,13.481,3.4281,11.9632,53.2917,106.4742,4.4036,0.0538,-0.2993,-0.12275,
Albania,2012,30.5458,33.546,63.0601,17.5879,31.50753333333333,12.236533032712655,35.5992,8.23532029299229,3771.8478,76.9684,13.376,2.0316,11.5933,53.8638,120.2747,5.5013,-0.0836,-0.4022,-0.2429,
Albania,2013,29.9724,33.8653,59.5182,16.4765,34.746966666666665,16.690219044146005,35.4,8.267679945745863,3895.8998,75.7506,15.866,1.9376,10.0168,54.298,126.7718,6.2786,-0.0639,-0.4812,-0.27255,
Albania,2014,29.7679,33.8607,57.9261,18.2081,37.9864,22.4609,34.8217,8.30526632225916,4045.1193,75.0212,18.055,1.6259,10.6872,54.7326,115.7006,7.1619,0.0565,-0.2764,-0.1099499999999999,
Albania,2015,29.8274,33.7438,58.8125,18.3813,38.66266666666667,24.5814,35.3967,8.342730060154556,4199.5391,71.2794,17.193,1.8962,11.2541,55.1579,117.3297,8.3788,0.0444,-0.2268,-0.0912,
Albania,2016,29.9466,33.3905,58.6042,17.4032,39.33893333333334,26.7019,34.1739,8.39650613316505,4431.5564,74.0145,15.418,1.2754,10.8937,55.5739,116.284,9.1922,0.0643,-0.2062,-0.07095,
Albania,2017,29.9669,33.0118,55.8216,18.5477,40.0152,28.8224,31.813,8.44424195306486,4648.2308,76.7874,13.616,1.9867,9.8944,55.9803,125.0999,10.4757,0.1105,-0.2057,-0.0475999999999999,
Albania,2018,29.9187,32.5539,55.4809,18.277,41.05495,30.255025,30.7623,8.495729240085174,4893.8238,75.6941,12.304,2.0281,9.4815,56.377,93.8031,12.5058,0.114,-0.1744,-0.0301999999999999,
Albania,2019,29.7245,32.4233,54.2682,17.931,42.0947,31.68765,30.1141,8.531576553139603,5072.4365,75.3821,11.466,1.4111,9.4501,56.7639,91.1635,15.1193,0.0917,-0.2914,-0.09985,
Albania,2020,29.3367,32.8291,53.8415,16.8955,43.13445,33.120275,31.5303,8.513309057926604,4980.617,59.5207,11.639,1.6209,9.6184,57.1409,91.1881,17.7209,-0.0196,-0.2567,-0.13815,
Armenia,2011,37.7506,43.6819,48.1103,17.2194,17.4869,2.495365205676265,41.3216,7.987469077498868,2943.8369,69.4356,18.884,7.65,17.7342,64.3207,109.8501,5.4929,0.371,-0.387,-0.008,
Armenia,2012,37.5061,43.2033,47.4464,17.4916,17.547633333333334,5.84488304376719,48.0384,8.058250911257845,3159.7586,75.9617,17.511,2.558,18.033,64.3268,113.6974,7.2558,0.4081,-0.3573,0.0254,
Armenia,2013,37.2692,43.1251,46.3568,21.5862,17.608366666666665,9.801539680274708,51.6859,8.09141275740442,3266.2988,77.555,16.576,5.7897,19.7114,64.3584,114.4997,8.3167,0.3442,-0.302,0.0211,
Armenia,2014,36.5299,43.2678,46.1537,21.5992,17.6691,12.2709,57.4444,8.12949702642265,3393.0925,75.7789,17.498,2.9813,17.9044,64.4143,118.3654,9.3376,0.1234,-0.4145,-0.1455499999999999,
Armenia,2015,36.2212,43.3836,44.8132,20.9312,27.699066666666667,22.019166666666667,58.9939,8.164052992897634,3512.3935,71.6821,18.261,3.7317,14.1327,64.493,118.5991,9.8015,0.2129,-0.3963,-0.0916999999999999,
Armenia,2016,35.6658,43.4115,43.9562,21.2774,37.72903333333333,31.767433333333337,60.0613,8.170153111320177,3533.885,76.078,17.617,0.0,13.1075,64.5929,117.6708,10.2498,0.2425,-0.3081,-0.0327999999999999,
Armenia,2017,35.3125,42.7821,42.3478,20.7807,47.759,41.5157,63.01,8.246794156457783,3815.3747,87.2024,17.704,0.9696,13.3477,64.7125,119.6764,10.8173,0.2658,-0.3193,-0.0267499999999999,
