country,year,SHADOW,SHADOW_MIMIC,SELFEMP,TAX,ACCOUNT,DIGPAY,ATM_per100k,LGDPPC,GDPPC_USD,OPEN,UNEMP,INFL,REMIT,URBAN,MOBILE,BROADBAND,REG_QUALITY,RULE_OF_LAW,INST,SHADOW_OFFICIAL
Kazakhstan,2011,37.7151,39.0293,32.454,18.2578,42.1051,33.522876246912524,63.9832,9.129488397768132,9223.3021,73.1179,5.39,8.4529,0.0933,54.3996,147.9011,6.9929,-0.311,-0.5865,-0.44875,
Kazakhstan,2012,37.5983,39.2145,31.3511,13.3121,46.0392,39.59339170476154,67.7193,9.162400899865634,9531.9148,73.7237,5.29,5.1957,0.1361,54.6921,174.7094,9.4608,-0.3353,-0.6431,-0.4891999999999999,
Kazakhstan,2013,37.5761,38.543,30.4196,16.0302,49.9733,43.08695378445695,69.6267,9.206304830119638,9959.7259,65.4076,5.2,5.9428,0.1443,55.078,172.9553,11.1573,-0.3373,-0.6798,-0.50855,
Kazakhstan,2014,36.896,38.295,28.6736,14.1934,53.9074,46.7353,70.9475,9.232758213870556,10226.7101,64.972,5.06,6.8494,0.1813,55.5524,160.5026,12.0564,-0.1482,-0.5977,-0.37295,
Kazakhstan,2015,36.9701,38.6224,26.9628,9.8357,55.5041,49.1149,69.9256,9.229762789746978,10196.1226,53.0497,4.93,6.6783,0.1596,56.1106,145.4825,12.7238,-0.0714,-0.4919,-0.28165,
Kazakhstan,2016,36.6046,38.6415,26.9272,9.9243,57.1008,51.4945,72.4519,9.225369201240088,10151.4233,60.3116,4.96,14.3611,0.2798,56.7476,139.0512,12.7965,-0.1354,-0.5109,-0.32315,
Kazakhstan,2017,36.0469,38.0948,26.8907,10.303,58.6975,53.8741,72.7527,9.249971760406211,10404.2719,56.8254,4.9,7.4427,0.336,57.4586,143.1128,13.8114,0.0833,-0.4615,-0.1891,
Kazakhstan,2018,36.1346,37.1794,26.848,11.7178,64.30025,59.8872,81.7395,9.27521121288942,10670.212,63.528,4.85,6.1637,0.3446,58.2388,137.6748,13.0002,0.0553,-0.3705,-0.1576,
Kazakhstan,2019,35.7794,37.2346,26.7852,11.7869,69.903,65.9003,82.9779,9.304712302671527,10989.6841,64.8586,4.8,5.3336,0.2786,59.0832,133.8797,13.0799,0.1127,-0.431,-0.15915,
Kazakhstan,2020,35.4727,38.3889,26.521,8.3188,75.50575,71.9134,92.2902,9.265305337521871,10565.036,57.0264,4.89,6.7182,0.2188,59.9871,124.6985,13.4503,0.0539,-0.4154,-0.18075,
